,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
375,429K,USD,2011-06-23 08:30:00,414K,worse,High,Unemployment Claims,420K,worse,25,2011-06-23 12:30:00+00:00,3.62,2011,2,6,Thursday,1.4185,1.4168,32.0,down,1.4169,1.4163,12.0,down,1.4164,1.4156,12.0,down,1.4166,1.4162,12.0,down,1.4178,1.4175,13.0,down,1.4166,1.4165,9.0,down,1.4145,1.4154,11.0,up,1.4151,1.414,13.0,down
376,319K,USD,2011-06-23 10:00:00,311K,better,High,New Home Sales,326K,better,25,2011-06-23 14:00:00+00:00,2.57,2011,2,6,Thursday,1.4155,1.4158,10.0,up,1.4157,1.416,8.0,up,1.4159,1.4152,13.0,down,1.4151,1.414,13.0,down,1.4146,1.4134,25.0,down,1.4148,1.4142,8.0,down,1.4146,1.4155,12.0,up,1.4162,1.4173,11.0,up
377,98B,USD,2011-06-23 10:30:00,91B,accurate,Low,Natural Gas Storage,69B,accurate,25,2011-06-23 14:30:00+00:00,7.69,2011,2,6,Thursday,1.4139,1.4143,13.0,up,1.4144,1.4144,12.0,down,1.4146,1.4134,25.0,down,1.4148,1.4142,8.0,down,1.4138,1.4139,9.0,up,1.4146,1.4155,12.0,up,1.4162,1.4173,11.0,up,1.4162,1.4171,10.0,up
378,0.6%,USD,2011-06-24 08:30:00,1.0%,worse,High,Core Durable Goods Orders m/m,-0.4%,better,25,2011-06-24 12:30:00+00:00,-40.0,2011,2,6,Friday,1.4219,1.4212,15.0,down,1.4211,1.4205,19.0,down,1.4204,1.4219,15.0,up,1.4235,1.4235,8.0,down,1.4223,1.4221,10.0,down,1.4209,1.4204,11.0,down,1.42,1.4191,20.0,down,1.4164,1.4167,8.0,up
379,1.9%,USD,2011-06-24 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,-2.7%,better,25,2011-06-24 12:30:00+00:00,18.75,2011,2,6,Friday,1.4219,1.4212,15.0,down,1.4211,1.4205,19.0,down,1.4204,1.4219,15.0,up,1.4235,1.4235,8.0,down,1.4223,1.4221,10.0,down,1.4209,1.4204,11.0,down,1.42,1.4191,20.0,down,1.4164,1.4167,8.0,up
380,1.9%,USD,2011-06-24 08:30:00,1.9%,accurate,Medium,Final GDP q/q,1.8%,accurate,25,2011-06-24 12:30:00+00:00,0.0,2011,2,6,Friday,1.4219,1.4212,15.0,down,1.4211,1.4205,19.0,down,1.4204,1.4219,15.0,up,1.4235,1.4235,8.0,down,1.4223,1.4221,10.0,down,1.4209,1.4204,11.0,down,1.42,1.4191,20.0,down,1.4164,1.4167,8.0,up
381,2.0%,USD,2011-06-24 08:30:00,1.9%,accurate,Low,Final GDP Price Index q/q,1.9%,accurate,25,2011-06-24 12:30:00+00:00,5.26,2011,2,6,Friday,1.4219,1.4212,15.0,down,1.4211,1.4205,19.0,down,1.4204,1.4219,15.0,up,1.4235,1.4235,8.0,down,1.4223,1.4221,10.0,down,1.4209,1.4204,11.0,down,1.42,1.4191,20.0,down,1.4164,1.4167,8.0,up
382,0.3%,USD,2011-06-27 08:30:00,0.2%,better,Medium,Core PCE Price Index m/m,0.2%,accurate,26,2011-06-27 12:30:00+00:00,50.0,2011,2,6,Monday,1.4194,1.4193,7.0,down,1.4192,1.4191,5.0,down,1.4192,1.4196,5.0,up,1.419,1.4179,11.0,down,1.4177,1.4179,11.0,up,1.4173,1.4182,10.0,up,1.4224,1.4239,19.0,up,1.4262,1.4265,12.0,up
383,0.0%,USD,2011-06-27 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.3%,worse,26,2011-06-27 12:30:00+00:00,-100.0,2011,2,6,Monday,1.4194,1.4193,7.0,down,1.4192,1.4191,5.0,down,1.4192,1.4196,5.0,up,1.419,1.4179,11.0,down,1.4177,1.4179,11.0,up,1.4173,1.4182,10.0,up,1.4224,1.4239,19.0,up,1.4262,1.4265,12.0,up
384,0.3%,USD,2011-06-27 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,worse,26,2011-06-27 12:30:00+00:00,-25.0,2011,2,6,Monday,1.4194,1.4193,7.0,down,1.4192,1.4191,5.0,down,1.4192,1.4196,5.0,up,1.419,1.4179,11.0,down,1.4177,1.4179,11.0,up,1.4173,1.4182,10.0,up,1.4224,1.4239,19.0,up,1.4262,1.4265,12.0,up
385,-4.0%,USD,2011-06-28 09:00:00,-3.9%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-3.8%,worse,26,2011-06-28 13:00:00+00:00,-2.56,2011,2,6,Tuesday,1.4318,1.4315,10.0,down,1.4316,1.4315,16.0,down,1.4314,1.4314,6.0,down,1.431,1.4303,8.0,down,1.4322,1.4321,9.0,down,1.4317,1.4335,21.0,up,1.4375,1.438,11.0,up,1.4367,1.4356,12.0,down
387,3,USD,2011-06-28 10:00:00,2,better,Low,Richmond Manufacturing Index,-6,accurate,26,2011-06-28 14:00:00+00:00,50.0,2011,2,6,Tuesday,1.4336,1.4336,12.0,down,1.4337,1.4353,21.0,up,1.4352,1.4362,15.0,up,1.4375,1.438,11.0,up,1.4384,1.438,15.0,down,1.4367,1.4356,12.0,down,1.436,1.4365,10.0,up,1.4362,1.4364,4.0,up
388,8.2%,USD,2011-06-29 10:00:00,2.4%,better,High,Pending Home Sales m/m,-11.3%,better,26,2011-06-29 14:00:00+00:00,241.67,2011,2,6,Wednesday,1.4365,1.4352,22.0,down,1.4351,1.4352,9.0,up,1.4351,1.4366,18.0,up,1.437,1.438,11.0,up,1.4386,1.4377,9.0,down,1.4391,1.4394,9.0,up,1.4429,1.4432,10.0,up,1.4423,1.4428,6.0,up
389,-4.4M,USD,2011-06-29 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,-1.7M,accurate,26,2011-06-29 14:30:00+00:00,-193.33,2011,2,6,Wednesday,1.4381,1.438,12.0,down,1.4381,1.4385,7.0,up,1.4386,1.4377,9.0,down,1.4391,1.4394,9.0,up,1.4409,1.4423,19.0,up,1.4429,1.4432,10.0,up,1.4423,1.4428,6.0,up,1.4417,1.4418,6.0,up
390,428K,USD,2011-06-30 08:30:00,419K,worse,High,Unemployment Claims,429K,accurate,26,2011-06-30 12:30:00+00:00,2.15,2011,2,6,Thursday,1.4461,1.4463,4.0,up,1.4464,1.4462,5.0,down,1.4463,1.4464,10.0,up,1.4483,1.4477,10.0,down,1.4479,1.4468,15.0,down,1.4469,1.4467,7.0,down,1.4468,1.4473,12.0,up,1.4486,1.4485,6.0,down
391,61.1,USD,2011-06-30 09:45:00,54.1,better,Medium,Chicago PMI,56.6,accurate,26,2011-06-30 13:45:00+00:00,12.94,2011,2,6,Thursday,1.4464,1.4461,11.0,down,1.4462,1.4469,12.0,up,1.4468,1.4473,12.0,up,1.4473,1.4472,5.0,down,1.4486,1.4485,6.0,down,1.4495,1.4489,7.0,down,1.4521,1.4516,16.0,down,1.4509,1.4514,6.0,up
392,78B,USD,2011-06-30 10:30:00,80B,accurate,Low,Natural Gas Storage,98B,accurate,26,2011-06-30 14:30:00+00:00,-2.5,2011,2,6,Thursday,1.4486,1.4494,14.0,up,1.4494,1.4494,10.0,down,1.4495,1.4489,7.0,down,1.4491,1.4512,23.0,up,1.4521,1.4516,16.0,down,1.4514,1.4518,8.0,up,1.4518,1.4523,7.0,up,1.4525,1.4517,8.0,down
393,11.5M,USD,2011-07-01 01:00:00,12.0M,worse,Low,Total Vehicle Sales,11.8M,accurate,26,2011-07-01 05:00:00+00:00,-4.17,2011,3,7,Friday,1.4513,1.4515,4.0,up,1.4516,1.4516,9.0,down,1.4515,1.4513,8.0,down,1.4514,1.4514,3.0,down,1.4515,1.4514,2.0,down,1.451,1.4514,4.0,up,1.453,1.4534,8.0,up,1.4534,1.4541,12.0,up
394,71.5,USD,2011-07-01 09:55:00,72.0,accurate,Medium,Revised UoM Consumer Sentiment,71.8,accurate,26,2011-07-01 13:55:00+00:00,-0.69,2011,3,7,Friday,1.4467,1.4459,17.0,down,1.4458,1.4445,24.0,down,1.4446,1.4458,14.0,up,1.4485,1.4492,13.0,up,1.4511,1.4499,15.0,down,1.4492,1.4481,13.0,down,1.4514,1.4513,8.0,down,1.4499,1.4505,13.0,up
395,55.3,USD,2011-07-01 10:00:00,51.9,better,High,ISM Manufacturing PMI,53.5,accurate,26,2011-07-01 14:00:00+00:00,6.55,2011,3,7,Friday,1.4458,1.4445,24.0,down,1.4446,1.4458,14.0,up,1.4457,1.4465,9.0,up,1.4493,1.4491,6.0,down,1.45,1.4492,12.0,down,1.4482,1.4484,9.0,up,1.4512,1.4518,9.0,up,1.4504,1.4504,9.0,down
396,-0.6%,USD,2011-07-01 10:00:00,0.1%,worse,Low,Construction Spending m/m,-0.6%,worse,26,2011-07-01 14:00:00+00:00,-700.0,2011,3,7,Friday,1.4458,1.4445,24.0,down,1.4446,1.4458,14.0,up,1.4457,1.4465,9.0,up,1.4493,1.4491,6.0,down,1.45,1.4492,12.0,down,1.4482,1.4484,9.0,up,1.4512,1.4518,9.0,up,1.4504,1.4504,9.0,down
397,68.0,USD,2011-07-01 10:00:00,72.3,worse,Low,ISM Manufacturing Prices,76.5,accurate,26,2011-07-01 14:00:00+00:00,-5.95,2011,3,7,Friday,1.4458,1.4445,24.0,down,1.4446,1.4458,14.0,up,1.4457,1.4465,9.0,up,1.4493,1.4491,6.0,down,1.45,1.4492,12.0,down,1.4482,1.4484,9.0,up,1.4512,1.4518,9.0,up,1.4504,1.4504,9.0,down
398,0.8%,USD,2011-07-05 10:00:00,1.1%,worse,Medium,Factory Orders m/m,-0.9%,better,27,2011-07-05 14:00:00+00:00,-27.27,2011,3,7,Tuesday,1.4479,1.4476,9.0,down,1.4477,1.449,14.0,up,1.4489,1.4477,15.0,down,1.4471,1.4473,7.0,up,1.4469,1.4468,7.0,down,1.4463,1.4461,6.0,down,1.446,1.446,11.0,down,1.4467,1.4466,3.0,down
399,53.3,USD,2011-07-06 10:00:00,53.9,worse,High,ISM Non-Manufacturing PMI,54.6,accurate,27,2011-07-06 14:00:00+00:00,-1.11,2011,3,7,Wednesday,1.4315,1.4305,17.0,down,1.4306,1.4307,14.0,up,1.4308,1.4295,16.0,down,1.4298,1.4303,10.0,up,1.4308,1.4308,12.0,down,1.4308,1.4306,9.0,down,1.4327,1.4329,7.0,up,1.4324,1.4327,5.0,up
400,157K,USD,2011-07-07 08:15:00,67K,better,High,ADP Non-Farm Employment Change,36K,accurate,27,2011-07-07 12:15:00+00:00,134.33,2011,3,7,Thursday,1.4247,1.4243,15.0,down,1.4244,1.4254,13.0,up,1.4255,1.4244,16.0,down,1.4242,1.4257,20.0,up,1.4286,1.4273,19.0,down,1.4269,1.4282,22.0,up,1.4287,1.4278,14.0,down,1.4329,1.433,10.0,up
401,418K,USD,2011-07-07 08:30:00,421K,accurate,High,Unemployment Claims,432K,accurate,27,2011-07-07 12:30:00+00:00,-0.71,2011,3,7,Thursday,1.4245,1.4227,32.0,down,1.4226,1.4241,19.0,up,1.4242,1.4257,20.0,up,1.4286,1.4273,19.0,down,1.4269,1.4282,22.0,up,1.4269,1.4281,17.0,up,1.4308,1.4327,20.0,up,1.4335,1.4356,25.0,up
402,95B,USD,2011-07-07 10:30:00,80B,accurate,Low,Natural Gas Storage,78B,accurate,27,2011-07-07 14:30:00+00:00,18.75,2011,3,7,Thursday,1.4357,1.4364,11.0,up,1.4363,1.436,10.0,down,1.4359,1.4357,5.0,down,1.4365,1.4368,8.0,up,1.4361,1.436,5.0,down,1.4346,1.4345,9.0,down,1.4348,1.4337,11.0,down,1.4357,1.4358,5.0,up
403,-0.9M,USD,2011-07-07 11:00:00,-2.4M,accurate,Medium,Crude Oil Inventories,-4.4M,accurate,27,2011-07-07 15:00:00+00:00,62.5,2011,3,7,Thursday,1.4369,1.4366,8.0,down,1.4367,1.436,8.0,down,1.4361,1.436,5.0,down,1.4346,1.4345,9.0,down,1.4346,1.4348,5.0,up,1.4348,1.4337,11.0,down,1.4357,1.4358,5.0,up,1.4348,1.4347,5.0,down
404,18K,USD,2011-07-08 08:30:00,97K,worse,High,Non-Farm Employment Change,25K,worse,27,2011-07-08 12:30:00+00:00,-81.44,2011,3,7,Friday,1.4247,1.4276,32.0,up,1.4277,1.431,49.0,up,1.4309,1.4318,19.0,up,1.4299,1.4304,17.0,up,1.4331,1.4324,14.0,down,1.4309,1.432,15.0,up,1.4332,1.432,15.0,down,1.4283,1.427,20.0,down
405,9.2%,USD,2011-07-08 08:30:00,9.1%,worse,High,Unemployment Rate,9.1%,accurate,27,2011-07-08 12:30:00+00:00,1.1,2011,3,7,Friday,1.4247,1.4276,32.0,up,1.4277,1.431,49.0,up,1.4309,1.4318,19.0,up,1.4299,1.4304,17.0,up,1.4331,1.4324,14.0,down,1.4309,1.432,15.0,up,1.4332,1.432,15.0,down,1.4283,1.427,20.0,down
406,0.0%,USD,2011-07-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,27,2011-07-08 12:30:00+00:00,-100.0,2011,3,7,Friday,1.4247,1.4276,32.0,up,1.4277,1.431,49.0,up,1.4309,1.4318,19.0,up,1.4299,1.4304,17.0,up,1.4331,1.4324,14.0,down,1.4309,1.432,15.0,up,1.4332,1.432,15.0,down,1.4283,1.427,20.0,down
407,1.8%,USD,2011-07-08 10:00:00,0.6%,worse,Medium,Final Wholesale Inventories m/m,1.1%,worse,27,2011-07-08 14:00:00+00:00,200.0,2011,3,7,Friday,1.4321,1.4318,11.0,down,1.4319,1.4315,10.0,down,1.4314,1.4297,24.0,down,1.4283,1.427,20.0,down,1.4276,1.4278,9.0,up,1.4263,1.4239,26.0,down,1.4232,1.4221,14.0,down,1.425,1.4249,6.0,down
409,90.8,USD,2011-07-12 07:30:00,91.3,accurate,Low,NFIB Small Business Index,90.9,accurate,28,2011-07-12 11:30:00+00:00,-0.55,2011,3,7,Tuesday,1.3913,1.391,9.0,down,1.3909,1.392,16.0,up,1.3921,1.3943,29.0,up,1.3976,1.3988,29.0,up,1.3972,1.3991,20.0,up,1.3973,1.4005,36.0,up,1.3986,1.3986,9.0,down,1.3978,1.3991,19.0,up
410,-50.2B,USD,2011-07-12 08:30:00,-44.1B,worse,High,Trade Balance,-43.6B,accurate,28,2011-07-12 12:30:00+00:00,-13.83,2011,3,7,Tuesday,1.4003,1.4005,11.0,up,1.4006,1.4002,14.0,down,1.4003,1.4016,17.0,up,1.3986,1.3986,9.0,down,1.3952,1.3965,22.0,up,1.3978,1.3991,19.0,up,1.3987,1.4005,22.0,up,1.3982,1.3987,11.0,up
411,41.4,USD,2011-07-12 10:00:00,45.7,worse,Low,IBD/TIPP Economic Optimism,44.6,accurate,28,2011-07-12 14:00:00+00:00,-9.41,2011,3,7,Tuesday,1.4004,1.399,18.0,down,1.3989,1.3979,14.0,down,1.398,1.3987,17.0,up,1.3982,1.3987,11.0,up,1.3974,1.3959,24.0,down,1.3973,1.3996,26.0,up,1.3993,1.3993,14.0,down,1.4009,1.4008,11.0,down
412,-0.5%,USD,2011-07-13 08:30:00,-0.7%,better,Medium,Import Prices m/m,0.1%,accurate,28,2011-07-13 12:30:00+00:00,28.57,2011,3,7,Wednesday,1.4062,1.4041,21.0,down,1.404,1.4035,12.0,down,1.4036,1.404,8.0,up,1.4047,1.4041,12.0,down,1.406,1.4064,10.0,up,1.4065,1.4079,15.0,up,1.4042,1.4068,39.0,up,1.4126,1.4139,28.0,up
413,-3.1M,USD,2011-07-13 10:30:00,-2.3M,accurate,Medium,Crude Oil Inventories,-0.9M,accurate,28,2011-07-13 14:30:00+00:00,-34.78,2011,3,7,Wednesday,1.4138,1.4139,13.0,up,1.414,1.4137,13.0,down,1.4136,1.4145,15.0,up,1.416,1.415,11.0,down,1.4176,1.418,16.0,up,1.4181,1.4167,18.0,down,1.4172,1.416,13.0,down,1.4165,1.4167,9.0,up
414,-43.1B,USD,2011-07-13 14:00:00,-68.0B,better,Medium,Federal Budget Balance,-57.6B,accurate,28,2011-07-13 18:00:00+00:00,36.62,2011,3,7,Wednesday,1.4139,1.4148,12.0,up,1.4147,1.4134,14.0,down,1.4135,1.4139,11.0,up,1.4134,1.4143,14.0,up,1.4135,1.4141,11.0,up,1.4145,1.4147,10.0,up,1.414,1.414,6.0,down,1.414,1.4138,5.0,down
415,0.0%,USD,2011-07-14 08:30:00,0.1%,worse,High,Core Retail Sales m/m,0.2%,worse,28,2011-07-14 12:30:00+00:00,-100.0,2011,3,7,Thursday,1.4189,1.4186,14.0,down,1.4185,1.4212,27.0,up,1.4213,1.4218,15.0,up,1.4226,1.4225,11.0,down,1.423,1.4226,7.0,down,1.4224,1.422,7.0,down,1.4232,1.4232,14.0,down,1.4232,1.42,38.0,down
416,-0.4%,USD,2011-07-14 08:30:00,-0.2%,worse,High,PPI m/m,0.2%,accurate,28,2011-07-14 12:30:00+00:00,-100.0,2011,3,7,Thursday,1.4189,1.4186,14.0,down,1.4185,1.4212,27.0,up,1.4213,1.4218,15.0,up,1.4226,1.4225,11.0,down,1.423,1.4226,7.0,down,1.4224,1.422,7.0,down,1.4232,1.4232,14.0,down,1.4232,1.42,38.0,down
417,0.1%,USD,2011-07-14 08:30:00,-0.1%,better,High,Retail Sales m/m,-0.1%,better,28,2011-07-14 12:30:00+00:00,200.0,2011,3,7,Thursday,1.4189,1.4186,14.0,down,1.4185,1.4212,27.0,up,1.4213,1.4218,15.0,up,1.4226,1.4225,11.0,down,1.423,1.4226,7.0,down,1.4224,1.422,7.0,down,1.4232,1.4232,14.0,down,1.4232,1.42,38.0,down
418,405K,USD,2011-07-14 08:30:00,413K,better,High,Unemployment Claims,427K,worse,28,2011-07-14 12:30:00+00:00,-1.94,2011,3,7,Thursday,1.4189,1.4186,14.0,down,1.4185,1.4212,27.0,up,1.4213,1.4218,15.0,up,1.4226,1.4225,11.0,down,1.423,1.4226,7.0,down,1.4224,1.422,7.0,down,1.4232,1.4232,14.0,down,1.4232,1.42,38.0,down
419,0.3%,USD,2011-07-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,28,2011-07-14 12:30:00+00:00,50.0,2011,3,7,Thursday,1.4189,1.4186,14.0,down,1.4185,1.4212,27.0,up,1.4213,1.4218,15.0,up,1.4226,1.4225,11.0,down,1.423,1.4226,7.0,down,1.4224,1.422,7.0,down,1.4232,1.4232,14.0,down,1.4232,1.42,38.0,down
420,1.0%,USD,2011-07-14 10:00:00,0.7%,worse,Medium,Business Inventories m/m,1.0%,worse,28,2011-07-14 14:00:00+00:00,42.86,2011,3,7,Thursday,1.4231,1.4237,9.0,up,1.4238,1.422,28.0,down,1.4219,1.4223,13.0,up,1.4232,1.42,38.0,down,1.4182,1.4173,20.0,down,1.4142,1.4163,23.0,up,1.4164,1.4162,8.0,down,1.4175,1.4165,18.0,down
421,84B,USD,2011-07-14 10:30:00,79B,accurate,Low,Natural Gas Storage,95B,accurate,28,2011-07-14 14:30:00+00:00,6.33,2011,3,7,Thursday,1.4199,1.419,15.0,down,1.4191,1.4181,17.0,down,1.4182,1.4173,20.0,down,1.4142,1.4163,23.0,up,1.4158,1.4161,6.0,up,1.4164,1.4162,8.0,down,1.4175,1.4165,18.0,down,1.4162,1.4162,6.0,down
422,0.3%,USD,2011-07-15 08:30:00,0.2%,better,High,Core CPI m/m,0.3%,accurate,28,2011-07-15 12:30:00+00:00,50.0,2011,3,7,Friday,1.4141,1.4125,28.0,down,1.4124,1.4127,11.0,up,1.4125,1.4116,15.0,down,1.4115,1.4117,8.0,up,1.4123,1.4115,8.0,down,1.412,1.4127,10.0,up,1.4111,1.4124,20.0,up,1.4099,1.4114,15.0,up
423,-0.2%,USD,2011-07-15 08:30:00,-0.1%,worse,Medium,CPI m/m,0.2%,accurate,28,2011-07-15 12:30:00+00:00,-100.0,2011,3,7,Friday,1.4141,1.4125,28.0,down,1.4124,1.4127,11.0,up,1.4125,1.4116,15.0,down,1.4115,1.4117,8.0,up,1.4123,1.4115,8.0,down,1.412,1.4127,10.0,up,1.4111,1.4124,20.0,up,1.4099,1.4114,15.0,up
424,-3.8,USD,2011-07-15 08:30:00,4.5,worse,Medium,Empire State Manufacturing Index,-7.8,accurate,28,2011-07-15 12:30:00+00:00,-184.44,2011,3,7,Friday,1.4141,1.4125,28.0,down,1.4124,1.4127,11.0,up,1.4125,1.4116,15.0,down,1.4115,1.4117,8.0,up,1.4123,1.4115,8.0,down,1.412,1.4127,10.0,up,1.4111,1.4124,20.0,up,1.4099,1.4114,15.0,up
425,76.7%,USD,2011-07-15 09:15:00,77.0%,worse,Medium,Capacity Utilization Rate,76.7%,accurate,28,2011-07-15 13:15:00+00:00,-0.39,2011,3,7,Friday,1.4115,1.4119,5.0,up,1.4118,1.4119,7.0,up,1.412,1.4127,10.0,up,1.4114,1.4117,11.0,up,1.4111,1.4124,20.0,up,1.4115,1.4106,17.0,down,1.412,1.4122,5.0,up,1.4142,1.4134,9.0,down
426,0.2%,USD,2011-07-15 09:15:00,0.4%,worse,Medium,Industrial Production m/m,-0.1%,worse,28,2011-07-15 13:15:00+00:00,-50.0,2011,3,7,Friday,1.4115,1.4119,5.0,up,1.4118,1.4119,7.0,up,1.412,1.4127,10.0,up,1.4114,1.4117,11.0,up,1.4111,1.4124,20.0,up,1.4115,1.4106,17.0,down,1.412,1.4122,5.0,up,1.4142,1.4134,9.0,down
427,63.8,USD,2011-07-15 09:55:00,72.5,worse,High,Prelim UoM Consumer Sentiment,71.5,accurate,28,2011-07-15 13:55:00+00:00,-12.0,2011,3,7,Friday,1.4111,1.4124,20.0,up,1.4125,1.4114,16.0,down,1.4113,1.4116,15.0,up,1.4096,1.4098,13.0,up,1.4105,1.4119,18.0,up,1.4121,1.4118,12.0,down,1.4139,1.4146,11.0,up,1.4147,1.4156,20.0,up
428,23.6B,USD,2011-07-18 09:00:00,48.4B,worse,High,TIC Long-Term Purchases,30.6B,accurate,29,2011-07-18 13:00:00+00:00,-51.24,2011,3,7,Monday,1.4075,1.4078,10.0,up,1.4079,1.4077,9.0,down,1.4078,1.4072,8.0,down,1.4071,1.407,15.0,down,1.4085,1.4082,10.0,down,1.407,1.4059,13.0,down,1.405,1.4031,20.0,down,1.4024,1.4026,7.0,up
429,15,USD,2011-07-18 10:00:00,15,accurate,Low,NAHB Housing Market Index,13,accurate,29,2011-07-18 14:00:00+00:00,0.0,2011,3,7,Monday,1.406,1.405,16.0,down,1.4049,1.4045,12.0,down,1.4044,1.4044,10.0,down,1.405,1.4031,20.0,down,1.4031,1.4031,9.0,down,1.4024,1.4026,7.0,up,1.4044,1.4044,6.0,down,1.4038,1.404,6.0,up
430,0.62M,USD,2011-07-19 08:30:00,0.61M,accurate,High,Building Permits,0.61M,accurate,29,2011-07-19 12:30:00+00:00,1.64,2011,3,7,Tuesday,1.4166,1.4168,12.0,up,1.4167,1.4179,14.0,up,1.418,1.4186,19.0,up,1.4161,1.415,20.0,down,1.4143,1.4154,15.0,up,1.4152,1.4165,13.0,up,1.4172,1.4185,15.0,up,1.4194,1.4196,9.0,up
431,0.63M,USD,2011-07-19 08:30:00,0.58M,better,Medium,Housing Starts,0.55M,accurate,29,2011-07-19 12:30:00+00:00,8.62,2011,3,7,Tuesday,1.4166,1.4168,12.0,up,1.4167,1.4179,14.0,up,1.418,1.4186,19.0,up,1.4161,1.415,20.0,down,1.4143,1.4154,15.0,up,1.4152,1.4165,13.0,up,1.4172,1.4185,15.0,up,1.4194,1.4196,9.0,up
432,4.77M,USD,2011-07-20 10:00:00,4.92M,worse,High,Existing Home Sales,4.81M,accurate,29,2011-07-20 14:00:00+00:00,-3.05,2011,3,7,Wednesday,1.4184,1.42,23.0,up,1.4199,1.4188,13.0,down,1.4187,1.417,24.0,down,1.4182,1.4187,15.0,up,1.4196,1.4193,8.0,down,1.4192,1.4197,8.0,up,1.4198,1.4201,8.0,up,1.4191,1.4198,15.0,up
433,-3.7M,USD,2011-07-20 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,-3.1M,accurate,29,2011-07-20 14:30:00+00:00,-146.67,2011,3,7,Wednesday,1.4188,1.4185,13.0,down,1.4186,1.4197,16.0,up,1.4196,1.4193,8.0,down,1.4192,1.4197,8.0,up,1.4214,1.4206,9.0,down,1.4198,1.4201,8.0,up,1.4191,1.4198,15.0,up,1.4198,1.4198,4.0,down
434,418K,USD,2011-07-21 08:30:00,409K,worse,High,Unemployment Claims,408K,accurate,29,2011-07-21 12:30:00+00:00,2.2,2011,3,7,Thursday,1.4277,1.4273,14.0,down,1.4274,1.4281,12.0,up,1.4282,1.4313,38.0,up,1.4303,1.4324,24.0,up,1.4307,1.432,20.0,up,1.4318,1.4315,13.0,down,1.4323,1.4327,17.0,up,1.4393,1.4398,11.0,up
435,3.2,USD,2011-07-21 10:00:00,2.7,better,High,Philly Fed Manufacturing Index,-7.7,accurate,29,2011-07-21 14:00:00+00:00,18.52,2011,3,7,Thursday,1.4326,1.4343,20.0,up,1.4344,1.4344,8.0,down,1.4343,1.4351,15.0,up,1.4393,1.4398,11.0,up,1.4378,1.4376,7.0,down,1.4373,1.4379,8.0,up,1.4372,1.4371,15.0,down,1.4366,1.4378,13.0,up
436,0.3%,USD,2011-07-21 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.8%,accurate,29,2011-07-21 14:00:00+00:00,50.0,2011,3,7,Thursday,1.4326,1.4343,20.0,up,1.4344,1.4344,8.0,down,1.4343,1.4351,15.0,up,1.4393,1.4398,11.0,up,1.4378,1.4376,7.0,down,1.4373,1.4379,8.0,up,1.4372,1.4371,15.0,down,1.4366,1.4378,13.0,up
437,0.4%,USD,2011-07-21 10:00:00,0.4%,accurate,Low,HPI m/m,0.2%,worse,29,2011-07-21 14:00:00+00:00,0.0,2011,3,7,Thursday,1.4326,1.4343,20.0,up,1.4344,1.4344,8.0,down,1.4343,1.4351,15.0,up,1.4393,1.4398,11.0,up,1.4378,1.4376,7.0,down,1.4373,1.4379,8.0,up,1.4372,1.4371,15.0,down,1.4366,1.4378,13.0,up
438,60B,USD,2011-07-21 10:30:00,67B,accurate,Low,Natural Gas Storage,84B,accurate,29,2011-07-21 14:30:00+00:00,-10.45,2011,3,7,Thursday,1.4396,1.4383,16.0,down,1.4382,1.4377,8.0,down,1.4378,1.4376,7.0,down,1.4373,1.4379,8.0,up,1.4379,1.4378,9.0,down,1.4372,1.4371,15.0,down,1.4366,1.4378,13.0,up,1.4369,1.4368,4.0,down
439,-4.5%,USD,2011-07-26 09:00:00,-4.6%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-4.2%,worse,30,2011-07-26 13:00:00+00:00,2.17,2011,3,7,Tuesday,1.4462,1.4461,8.0,down,1.4462,1.4458,12.0,down,1.4459,1.4462,9.0,up,1.4462,1.4465,7.0,up,1.4457,1.446,6.0,up,1.4466,1.4471,14.0,up,1.4471,1.4479,8.0,up,1.4487,1.4491,12.0,up
440,59.5,USD,2011-07-26 10:00:00,57.1,better,High,CB Consumer Confidence,57.6,worse,30,2011-07-26 14:00:00+00:00,4.2,2011,3,7,Tuesday,1.447,1.4461,11.0,down,1.4462,1.4467,10.0,up,1.4468,1.4468,6.0,down,1.4471,1.4479,8.0,up,1.4492,1.4492,7.0,down,1.4487,1.4491,12.0,up,1.4502,1.4495,7.0,down,1.4493,1.4494,4.0,up
