,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
1875,2010-09-02 08:30:00,69_61_62,-23.380000000000003,0.8004577582613542,145.71999999999997,122.33999999999997,2.9948208158271634,5,0,1,3,0,3,1,1,1,3
1876,2010-09-02 10:00:00,50_24,1350.0,4.581176640023648,76.93,1426.93,4.543566532730836,0,3,2,0,2,3,1,0,1,2
1877,2010-09-02 10:30:00,46,3.57,0.005399229600016447,0.0,3.57,0.005399229600016447,1,0,0,1,0,0,0,1,0,1
1878,2010-09-03 08:30:00,48_70_3,539.59,3.4502582558237385,176.34,715.9300000000001,2.994720782883043,3,5,0,5,3,0,2,0,1,3
1879,2010-09-03 10:00:00,40,-11.76,-3.735951551531512,0.0,-11.76,-3.735951551531514,0,0,3,3,0,0,1,0,0,1
1880,2010-09-08 15:00:00,12,14.29,0.17474249404215764,23.08,37.37,0.4729073947862368,0,1,0,0,1,0,0,1,0,1
1881,2010-09-09 08:30:00,68_69,41.22,6.834625965719145,-4.41,36.81,6.764090180887965,0,6,0,3,0,3,2,0,0,2
1882,2010-09-09 10:30:00,46,-13.73,-1.1301135718932511,0.0,-13.73,-1.1301135718932511,1,0,0,1,0,0,0,1,0,1
1883,2010-09-09 11:00:00,18,742.86,1.2301722234040402,0.0,742.86,1.2301722234040402,2,0,0,2,0,0,0,0,1,1
1884,2010-09-10 10:00:00,31,-225.0,-1.6977545605822102,-200.0,-425.0,-1.7484955641279436,0,0,1,0,0,1,0,1,0,1
1885,2010-09-13 14:00:00,25,22.54,1.1247392743886868,0.0,22.54,1.1247392743886868,0,2,0,2,0,0,0,0,1,1
1886,2010-09-14 07:30:00,45,0.34,-0.1062976693774827,0.0,0.34,-0.1062976693774827,1,0,0,1,0,0,0,1,0,1
1887,2010-09-14 08:30:00,17_60,300.0,3.463897995743597,-225.0,75.0,2.745286954975532,3,3,0,0,0,6,2,0,0,2
1888,2010-09-14 10:00:00,37_5,-197.51,-1.9205566085587749,-133.34,-330.8500000000001,-1.346738442325857,0,1,2,1,0,2,0,1,1,2
1889,2010-09-15 08:30:00,41_21,294.26,1.1352045866084883,100.0,394.26,1.285154095981527,0,2,2,4,0,0,0,0,2,2
1890,2010-09-15 09:15:00,9_42,-67.72,-6.051528716443725,-80.54,-148.26,-4.061641114441077,0,0,4,0,0,4,0,0,2,2
1891,2010-09-15 10:30:00,18,-7.7,0.8357623115307301,0.0,-7.7,0.8357623115307301,2,0,0,2,0,0,0,0,1,1
1892,2010-09-16 08:30:00,69_49_16_19,106.79999999999998,1.8149437810778937,-1.32,105.47999999999999,2.0814701606723958,4,6,0,10,0,0,2,0,2,4
1893,2010-09-16 09:00:00,66,184.44,0.37191741386972543,0.0,184.44,0.3570756919872068,0,3,0,3,0,0,1,0,0,1
1894,2010-09-16 10:00:00,53,-533.34,-2.633869966405604,0.0,-533.34,-2.633869966405604,0,0,3,3,0,0,1,0,0,1
1895,2010-09-16 10:30:00,46,-10.75,-0.7261967152602599,0.0,-10.75,-0.7261967152602599,1,0,0,1,0,0,0,1,0,1
1896,2010-09-17 08:30:00,13_8,-200.0,-1.1070066382003672,0.0,-200.0,-1.1070066382003672,0,2,3,5,0,0,1,0,1,2
1897,2010-09-17 09:55:00,58,-15.39,-1.3883575344174663,-3.0300000000000002,-18.419999999999998,-1.9141211790956942,0,0,3,0,0,3,1,0,0,1
1898,2010-09-20 10:00:00,44,-7.14,0.16553912154640993,0.0,-7.14,0.24894561363034645,0,0,1,1,0,0,0,1,0,1
1899,2010-09-21 08:30:00,4_36,12.809999999999999,4.398356161676357,8.89,21.7,4.783372212143764,3,2,0,5,0,0,1,0,1,2
1900,2010-09-21 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
1901,2010-09-22 10:00:00,35,-400.0,-1.094733515480443,-300.0,-700.0,-1.3986578843162099,0,0,1,0,0,1,0,1,0,1
1902,2010-09-22 10:30:00,18,-333.34,0.6924303820130464,0.0,-333.34,0.6924303820130464,2,0,0,2,0,0,0,0,1,1
1903,2010-09-23 08:30:00,69,-9.3,-4.895942135981384,-2.0100000000000002,-11.31,-4.849721758785345,0,0,3,3,0,0,1,0,0,1
1904,2010-09-23 10:00:00,7_23,198.53,2.7298771057956204,-0.78,197.75,2.435829257173567,3,1,0,4,0,0,1,1,0,2
1905,2010-09-23 10:30:00,46,10.98,1.3698099335387366,0.0,10.98,1.3698099335387366,1,0,0,1,0,0,0,1,0,1
1906,2010-09-24 08:30:00,14_20,277.78,3.275705983339794,345.62,623.4000000000001,4.327364111924473,0,3,2,0,5,0,1,0,1,2
1907,2010-09-24 10:00:00,47,-4.11,0.5863364246731386,13.049999999999999,8.939999999999998,1.3411414806914737,0,0,3,0,3,0,1,0,0,1
1908,2010-09-28 09:00:00,65,-6.46,-1.5869781774405725,0.0,-6.46,-0.6078254581283328,2,0,0,2,0,0,0,0,1,1
1909,2010-09-28 10:00:00,64_6,-156.19,-3.3646501882789597,1.6800000000000002,-154.51000000000002,-3.31004330262091,0,0,4,4,0,0,1,1,0,2
1910,2010-09-29 10:30:00,18,50.0,0.11079708209974674,0.0,50.0,0.11079708209974674,2,0,0,2,0,0,0,0,1,1
1911,2010-09-30 08:30:00,69_28_27,15.77,0.460060223661201,6.170000000000002,21.939999999999998,0.8478731768781712,1,5,0,6,0,0,1,1,1,3
1912,2010-09-30 09:45:00,10,15.72,1.6541367150724897,0.0,15.72,1.6541367150724897,0,2,0,2,0,0,0,0,1,1
1913,2010-09-30 10:30:00,46,-8.82,-0.4807574061761617,0.0,-8.82,-0.4807574061761617,1,0,0,1,0,0,0,1,0,1
1914,2010-10-01 01:00:00,67,1.72,0.12002197031792768,0.0,1.72,0.12002197031792768,0,1,0,1,0,0,0,1,0,1
1915,2010-10-01 08:30:00,15_52_51,66.67,1.9613381634795721,0.0,66.67,1.9807022662844607,4,1,0,5,0,0,0,1,2,3
1916,2010-10-01 09:55:00,63,3.28,3.3852834436804535,6.68,9.96,1.0207308839389198,0,2,0,2,0,0,0,0,1,1
1917,2010-10-01 10:00:00,11_38_39,219.4,0.22057131757221093,-40.0,179.4,0.45474590806349346,3,2,0,4,0,1,1,2,0,3
1918,2010-10-04 10:00:00,50_24,27.370000000000005,1.9560498462138987,759.62,786.99,3.4189960482584505,0,3,2,0,2,3,1,0,1,2
1919,2010-10-05 10:00:00,40,6.33,2.676561741466724,0.0,6.33,2.676561741466724,0,3,0,3,0,0,1,0,0,1
1920,2010-10-06 08:15:00,0,-808.71,-4.584749284196576,600.0,-208.70999999999998,-0.6259110649499804,0,0,3,0,3,0,1,0,0,1
1921,2010-10-06 10:30:00,18,-1040.0,-2.848236870080719,0.0,-1040.0,-2.848236870080719,2,0,0,2,0,0,0,0,1,1
1922,2010-10-07 08:30:00,69,5.9399999999999995,0.678951693676145,-1.98,3.9599999999999995,0.8406821142208911,0,3,0,3,0,0,1,0,0,1
1923,2010-10-07 10:30:00,46,-8.97,-0.27569024640688405,0.0,-8.97,-0.27569024640688405,1,0,0,1,0,0,0,1,0,1
1924,2010-10-07 15:00:00,12,-13.79,0.24781597736645875,-13.89,-27.68,0.4728280355712029,0,0,1,0,0,1,0,1,0,1
1925,2010-10-08 08:30:00,48_70_3,-28996.91,-7.445094694297625,16.68,-28980.23,-7.424503270259761,0,3,5,8,0,0,2,0,1,3
1926,2010-10-08 10:00:00,31,-33.33,0.005761547818279168,-15.38,-48.71,0.16784182957793187,0,0,1,0,0,1,0,1,0,1
1927,2010-10-12 07:30:00,45,0.67,0.5049213608792646,0.0,0.67,0.5049213608792646,1,0,0,1,0,0,0,1,0,1
1928,2010-10-12 10:00:00,37,0.64,0.7438534862411442,0.0,0.64,0.7438534862411452,1,0,0,1,0,0,0,1,0,1
1929,2010-10-13 08:30:00,41,-400.0,-1.2740956593618427,0.0,-400.0,-1.2349518802974997,0,0,2,2,0,0,0,0,1,1
1930,2010-10-14 08:30:00,68_69_49_16,271.32,-1.9602063385830664,-4.11,267.21,-2.035699613569963,2,3,6,11,0,0,3,0,1,4
1931,2010-10-14 10:30:00,46,-3.41,0.08792131601537556,0.0,-3.41,0.08792131601537556,1,0,0,1,0,0,0,1,0,1
1932,2010-10-14 11:00:00,18,253.34,1.850550087486704,0.0,253.34,1.850550087486704,2,0,0,2,0,0,0,0,1,1
1933,2010-10-15 08:30:00,17_60_21_13_8,-97.74000000000001,2.336908836709526,425.01,327.27,3.200725985369984,3,5,5,7,6,0,3,0,2,5
1934,2010-10-15 09:55:00,58,-3.93,1.231224498835612,7.199999999999999,3.2700000000000005,2.054395313497635,0,0,3,0,3,0,1,0,0,1
1935,2010-10-15 10:00:00,5,-40.0,-0.5079400625055677,-20.0,-60.0,0.5610423768160824,0,0,2,0,0,2,0,0,1,1
1936,2010-10-15 14:00:00,25,13.62,1.253771061855778,0.0,13.62,1.253771061855778,2,0,0,2,0,0,0,0,1,1
1937,2010-10-18 09:00:00,66,512.8499999999999,5.005895727371302,0.0,512.8499999999999,5.016090411320588,0,3,0,3,0,0,1,0,0,1
1938,2010-10-18 09:15:00,9_42,-333.08,-2.122367754203384,-0.26,-333.34,-1.1395964938697494,2,0,2,4,0,0,0,0,2,2
1939,2010-10-18 09:58:00,44,14.29,1.6345176147416767,0.0,14.29,1.6386886060011183,0,1,0,1,0,0,0,1,0,1
1940,2010-10-19 08:30:00,4_36,-27.480000000000004,-2.6311539057300095,-3.34,-30.820000000000004,-3.368746161740055,2,0,3,5,0,0,1,0,1,2
1941,2010-10-20 10:30:00,18,106.66,1.1493671773631629,0.0,106.66,1.1493671773631629,2,0,0,2,0,0,0,0,1,1
1942,2010-10-21 08:30:00,69,1.32,1.2238487733711527,-8.43,-7.11,-0.8114261796971873,3,0,0,0,0,3,1,0,0,1
1943,2010-10-21 10:00:00,53_7,-194.56,1.5801202182890435,-66.67,-261.23,1.1810746447127287,0,0,4,3,0,1,1,1,0,2
1944,2010-10-21 10:30:00,46,-6.9,-0.41588281881897904,0.0,-6.9,-0.41588281881897904,1,0,0,1,0,0,0,1,0,1
1945,2010-10-25 10:00:00,23,16.77,2.8048871025183417,0.72,17.490000000000002,2.7844748458242927,0,3,0,3,0,0,1,0,0,1
1946,2010-10-26 09:00:00,65,-58.34,-3.2605798387655938,0.0,-58.34,-3.2605798387656018,0,0,2,2,0,0,0,0,1,1
1947,2010-10-26 09:59:00,64,600.0,1.7503561265899692,0.0,600.0,1.7503561265899692,0,1,0,1,0,0,0,1,0,1
1948,2010-10-26 10:00:00,6_35,305.49,2.6901597668836796,-40.63,264.86,2.1990064170319155,0,4,0,3,0,1,1,1,0,2
1949,2010-10-27 08:30:00,14_20,-711.76,1.9305171994366626,61.16,-650.6,0.7762271726265879,0,2,3,3,2,0,1,0,1,2
1950,2010-10-27 10:00:00,47,5.97,2.1566151434455976,0.0,5.97,2.4153749039768204,0,3,0,3,0,0,1,0,0,1
1951,2010-10-27 10:30:00,18,-709.1,-1.5458297435640154,0.0,-709.1,-1.5458297435640154,2,0,0,2,0,0,0,0,1,1
1952,2010-10-28 08:30:00,69,12.57,3.686304850964094,-1.98,10.59,3.8084179329918504,0,3,0,3,0,0,1,0,0,1
1953,2010-10-28 10:30:00,46,1.39,1.5369754857568432,0.0,1.39,1.5369754857568432,1,0,0,1,0,0,0,1,0,1
1954,2010-10-29 08:30:00,2_1_22,-38.839999999999996,-4.058624816980503,-98.63000000000001,-137.46999999999997,-5.18123425154568,0,2,5,4,0,3,1,0,2,3
1955,2010-10-29 09:45:00,10,8.6,-0.0215761585713474,0.0,8.6,-0.0215761585713474,0,2,0,2,0,0,0,0,1,1
1956,2010-10-29 09:55:00,63,1.46,1.313190714597843,0.88,2.34,-0.3016840117124397,2,0,0,2,0,0,0,0,1,1
1957,2010-11-01 08:30:00,15_52_51,-433.33000000000004,-4.143072326263126,30.0,-403.33000000000004,-2.816200652380181,0,0,5,2,2,1,0,1,2,3
1958,2010-11-01 10:00:00,11_38_39,214.52,2.8692117104009194,-150.0,64.52,2.6295344498611413,1,4,0,4,0,1,1,2,0,3
1959,2010-11-03 01:00:00,67,4.24,0.763718136888244,0.0,4.24,0.763718136888244,0,1,0,1,0,0,0,1,0,1
1960,2010-11-03 08:15:00,0,314.28000000000003,3.938294603086841,284.61,598.89,5.214990627626783,0,3,0,0,3,0,1,0,0,1
1961,2010-11-03 10:00:00,24_40,127.58,3.731913307343467,200.0,327.58,3.000259934803437,0,5,0,3,2,0,1,0,1,2
1962,2010-11-03 10:30:00,18,-35.3,0.8909866836270152,0.0,-35.3,0.8909866836270152,2,0,0,2,0,0,0,0,1,1
1963,2010-11-03 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
1964,2010-11-04 08:30:00,69_56_57,-460.96000000000004,-5.134595231589016,1097.93,636.97,-0.624769248875066,0,0,7,3,4,0,1,0,2,3
1965,2010-11-04 10:30:00,46,-8.06,-0.6768689086128151,0.0,-8.06,-0.6768689086128151,1,0,0,1,0,0,0,1,0,1
1966,2010-11-05 08:30:00,48_70_3,419.04,-1.0355855869139932,370.52,789.5600000000001,-0.31206894220376713,5,3,0,3,5,0,2,0,1,3
1967,2010-11-05 12:30:00,50,-468.75,-0.36331290157755314,-6.99,-475.74,-0.34909530182586385,0,0,3,3,0,0,1,0,0,1
1968,2010-11-05 15:00:00,12,167.74,0.9341843807600888,-48.48,119.26000000000002,0.509752737758305,0,1,0,0,0,1,0,1,0,1
1969,2010-11-09 07:30:00,45,-0.77,-0.2469281538610072,0.0,-0.77,-0.2469281538610072,1,0,0,1,0,0,0,1,0,1
1970,2010-11-09 10:00:00,37_31,-152.3,-1.0556196230481376,-50.0,-202.3,-0.8111417003170306,0,0,2,1,0,1,0,2,0,2
1971,2010-11-10 08:30:00,68_69_41,-19.05,5.055766866500151,133.31,114.26,5.878992933667532,0,6,2,6,2,0,2,0,1,3
1972,2010-11-10 10:30:00,18,800.0,2.634100268212314,0.0,800.0,2.634100268212314,2,0,0,2,0,0,0,0,1,1
1973,2010-11-10 12:00:00,46,20.83,1.6998501526783032,0.0,20.83,1.6998501526783032,1,0,0,1,0,0,0,1,0,1
1974,2010-11-10 14:00:00,25,14.66,0.8840052821501179,0.0,14.66,0.8840052821501179,0,2,0,2,0,0,0,0,1,1
1975,2010-11-12 09:55:00,58,-0.8699999999999999,2.2043202630267205,0.8699999999999999,0.0,1.5684890708307055,3,0,0,3,0,0,1,0,0,1
1976,2010-11-15 08:30:00,17_60_21,-145.43,-0.20082386406579245,125.01,-20.41999999999996,0.29321544396271904,3,3,2,2,6,0,2,0,1,3
1977,2010-11-15 10:00:00,5,-100.0,-0.9514242634205464,-100.0,-200.0,-0.7681804290213362,0,0,2,0,0,2,0,0,1,1
1978,2010-11-16 08:30:00,49_16,-928.5799999999999,-4.54977791576408,0.0,-928.5799999999999,-4.54977791576408,0,0,5,5,0,0,1,0,1,2
1979,2010-11-16 09:00:00,66,-57.72,-2.52218353920305,0.0,-57.72,-2.5496084632013254,0,0,3,3,0,0,1,0,0,1
1980,2010-11-16 09:15:00,9_42,-199.74,-0.6847954774367706,-0.26,-200.0,0.37675223461345797,2,0,2,4,0,0,0,0,2,2
1981,2010-11-16 10:00:00,44,-5.88,-0.08631697305125678,-6.25,-12.13,-0.37632011747372535,0,0,1,0,0,1,0,1,0,1
1982,2010-11-17 08:30:00,13_4_8_36,-379.85,-1.516641757488654,1.009999999999999,-378.84,-2.6276730731607194,3,0,7,10,0,0,2,0,2,4
1983,2010-11-17 10:30:00,18,2720.0,3.265947545091996,0.0,2720.0,3.265947545091996,2,0,0,2,0,0,0,0,1,1
1984,2010-11-18 08:30:00,69,2.04,-0.15221872467693384,-1.3800000000000001,0.6600000000000001,0.30296342357900985,3,0,0,3,0,0,1,0,0,1
1985,2010-11-18 10:00:00,53_7,1023.54,4.759694809312757,66.67,1090.21,5.39901230940796,1,3,0,3,1,0,1,1,0,2
1986,2010-11-18 10:30:00,46,72.73,1.6805576807765954,0.0,72.73,1.6805576807765954,1,0,0,1,0,0,0,1,0,1
1987,2010-11-23 08:30:00,55_54,26.099999999999998,3.587174509414565,-96.05,-69.95,0.9607106484490473,1,3,0,4,0,0,1,1,0,2
1988,2010-11-23 09:59:00,64,50.0,-0.18098347985431448,0.0,50.0,-0.18098347985431448,0,1,0,1,0,0,0,1,0,1
1989,2010-11-23 10:00:00,23,-5.3100000000000005,0.1475456785395195,1.98,-3.33,0.4080983831757612,0,0,3,3,0,0,1,0,0,1
1990,2010-11-24 08:30:00,69_14_20_15_52_51,-5153.469999999999,-2.1630574849021835,1089.1599999999999,-4064.3099999999995,1.5614040642572422,0,4,9,5,8,0,2,1,3,6
1991,2010-11-24 09:55:00,63,6.04,2.6783303843348496,-4.72,1.3200000000000003,-0.7726470304409011,0,2,0,2,0,0,0,0,1,1
1992,2010-11-24 10:00:00,47_35,-627.0,-2.6554254030932674,-100.99,-727.99,-1.7335240546977317,0,0,4,3,0,1,1,1,0,2
1993,2010-11-24 10:30:00,18,-305.26,-1.174155019303375,0.0,-305.26,-1.174155019303375,2,0,0,2,0,0,0,0,1,1
1994,2010-11-24 12:00:00,46,0.0,-0.5312322237310644,0.0,0.0,-0.5312322237310644,1,0,0,1,0,0,0,1,0,1
1995,2010-11-30 09:00:00,65,-100.0,-2.767403740605289,0.0,-100.0,-2.7674037406052916,0,0,2,2,0,0,0,0,1,1
1996,2010-11-30 09:45:00,10,7.98,-0.5255676750834133,0.0,7.98,-0.5255676750834133,0,2,0,2,0,0,0,0,1,1
1997,2010-11-30 10:00:00,6,7.98,1.5046756494160571,1.7999999999999998,9.78,1.2850594142953342,0,3,0,3,0,0,1,0,0,1
1998,2010-12-01 00:00:00,67,1.65,-0.5781985131396702,0.0,1.65,-0.5781985131396702,0,1,0,1,0,0,0,1,0,1
1999,2010-12-01 08:15:00,0,98.58,1.8248465126716926,272.1,370.68,2.348807010000182,0,3,0,0,3,0,1,0,0,1
2000,2010-12-01 08:30:00,61_62,-41.66,-0.7430342437779841,-302.03,-343.68999999999994,-2.204829406851841,3,0,0,3,0,0,0,1,1,2
2001,2010-12-01 10:00:00,11_38_39,330.30999999999995,-3.1950753631049422,-40.0,290.30999999999995,-3.4119401284429975,3,1,1,5,0,0,1,2,0,3
2002,2010-12-01 10:30:00,18,-475.0,-1.5474550399970592,0.0,-475.0,-1.5474550399970592,2,0,0,2,0,0,0,0,1,1
2003,2010-12-02 08:30:00,69,-7.77,-2.2153839928227432,-2.2199999999999998,-9.99,-2.275356558874438,0,0,3,3,0,0,1,0,0,1
2004,2010-12-02 10:00:00,50,4757.13,4.704524074375308,0.0,4757.13,4.717281899256381,0,3,0,3,0,0,1,0,0,1
2005,2010-12-02 10:30:00,46,-11.54,-0.7579585798249767,0.0,-11.54,-0.7579585798249767,1,0,0,1,0,0,0,1,0,1
2006,2010-12-03 08:30:00,48_70_3,-424.43,-5.453295542664417,141.73000000000002,-282.70000000000005,-5.331123272516714,0,0,8,3,5,0,2,0,1,3
2007,2010-12-03 10:00:00,24_40,-58.79,-0.07179754324477694,85.72,26.93,-0.7819742065799256,3,0,2,3,2,0,1,0,1,2
2008,2010-12-07 10:00:00,37,-5.18,-1.0500928485506946,0.0,-5.18,-1.0500928485506964,0,0,1,1,0,0,0,1,0,1
2009,2010-12-07 15:00:00,12,477.78,1.6759871039795675,-42.86,434.92,1.6800335934176889,0,1,0,0,0,1,0,1,0,1
2010,2010-12-08 10:30:00,18,384.62,-0.3754162022604763,0.0,384.62,-0.3754162022604763,2,0,0,2,0,0,0,0,1,1
2011,2010-12-09 08:30:00,69,3.51,-0.5784333772026216,-1.3800000000000001,2.13,-0.5159700974268729,0,3,0,3,0,0,1,0,0,1
2012,2010-12-09 10:00:00,31,-111.11,-0.1992005890185871,-40.0,-151.11,-0.011418749771330278,0,0,1,0,0,1,0,1,0,1
2013,2010-12-09 10:30:00,46,7.23,-0.3233107491496592,0.0,7.23,-0.3233107491496592,1,0,0,1,0,0,0,1,0,1
2014,2010-12-10 08:30:00,68_41,121.97,3.4562072544618077,-18.14,103.83,3.147619763463876,0,5,0,5,0,0,1,0,1,2
2015,2010-12-10 09:55:00,58,7.470000000000001,3.701845238457348,9.959999999999999,17.43,3.70909692133685,0,3,0,0,3,0,1,0,0,1
2016,2010-12-10 14:00:00,25,-31.74,-3.399776670278913,0.0,-31.74,-3.399776670278913,0,0,2,2,0,0,0,0,1,1
2017,2010-12-14 07:30:00,45,-0.98,-1.1741976053170882,0.0,-0.98,-1.1741976053170882,1,0,0,1,0,0,0,1,0,1
2018,2010-12-14 08:30:00,17_60_49_16,514.27,5.068630304050584,425.01,939.28,7.684983692653561,0,11,0,5,6,0,3,0,1,4
2019,2010-12-14 10:00:00,5,44.44,2.179928254387775,-88.88,-44.44,2.075204440893812,0,2,0,0,0,2,0,0,1,1
2020,2010-12-14 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
2021,2010-12-15 08:30:00,21_13_8,151.06,3.5788390899909754,0.0,151.06,3.578839089990976,3,2,2,7,0,0,1,0,2,3
2022,2010-12-15 09:00:00,66,-199.38,-3.333346781286914,-14.07,-213.44999999999993,-3.4104497962785985,0,0,3,0,0,3,1,0,0,1
2023,2010-12-15 09:15:00,9_42,-0.26,0.13441314003003735,-400.26,-400.52,-3.2208246385753823,4,0,0,2,0,2,0,0,2,2
2024,2010-12-15 10:00:00,44,0.0,0.23040542048857676,0.0,0.0,0.3233756490545053,1,0,0,1,0,0,0,1,0,1
2025,2010-12-15 10:30:00,18,533.34,-0.05985807169829965,0.0,533.34,-0.05985807169829965,2,0,0,2,0,0,0,0,1,1
2026,2010-12-16 08:30:00,69_4_36_19,-22.4,-5.10877372595747,-5.279999999999999,-27.68,-5.989418198460184,7,0,3,10,0,0,2,0,2,4
2027,2010-12-16 10:00:00,53,192.57,0.9651352266191757,0.0,192.57,0.9651352266191757,0,3,0,3,0,0,1,0,0,1
2028,2010-12-16 10:30:00,46,-1.2,-0.4331088978663599,0.0,-1.2,-0.4331088978663599,1,0,0,1,0,0,0,1,0,1
2029,2010-12-17 10:00:00,7,-8.33,-0.31478815319530873,-20.0,-28.33,-0.2996025535829491,0,0,1,0,0,1,0,1,0,1
2030,2010-12-22 08:30:00,28_27,-22.979999999999997,-0.1716719630813771,-115.17,-138.15,0.34313988258550426,0,0,3,3,0,0,0,1,1,2
2031,2010-12-22 10:00:00,23_35,797.45,2.22947465960962,-71.43,726.0199999999999,2.1893158363179603,0,1,3,3,0,1,1,1,0,2
2032,2010-12-22 10:30:00,18,763.64,2.1556013013153192,0.0,763.64,2.1556013013153192,2,0,0,2,0,0,0,0,1,1
2033,2010-12-23 08:30:00,69_14_20_15_52_51,-235.74,3.9195231464118163,228.88,-6.859999999999985,6.164954016558021,6,3,4,5,7,1,2,1,3,6
2034,2010-12-23 09:55:00,63,0.54,-0.754244660423516,-7.26,-6.72,-1.7860557923096785,2,0,0,2,0,0,0,0,1,1
2035,2010-12-23 10:00:00,47,-10.95,0.8752945848640162,-8.49,-19.44,0.0065992685116257836,0,0,3,0,0,3,1,0,0,1
2036,2010-12-23 10:30:00,46,8.24,0.9668783873219275,0.0,8.24,0.9668783873219275,1,0,0,1,0,0,0,1,0,1
2037,2010-12-28 09:00:00,65,-1400.0,-3.567271117984,-66.66,-1466.66,-3.56821729990635,0,0,2,0,0,2,0,0,1,1
2038,2010-12-28 09:59:00,64,127.27,0.009795084772188342,0.0,127.27,0.009795084772188342,0,1,0,1,0,0,0,1,0,1
2039,2010-12-28 10:00:00,6,-19.740000000000002,-2.9248700925708286,-1.1099999999999999,-20.85,-3.1136504785929624,0,0,3,3,0,0,1,0,0,1
2040,2010-12-30 08:30:00,69,20.19,4.887997213720169,-1.44,18.75,4.845276312321449,0,3,0,3,0,0,1,0,0,1
2041,2010-12-30 09:45:00,10,24.18,2.721327639326863,0.0,24.18,2.721327639326863,0,2,0,2,0,0,0,0,1,1
2042,2010-12-30 10:00:00,50,283.32,-1.3839110849691967,-8.64,274.68,-1.3689899204397236,0,3,0,0,0,3,1,0,0,1
2043,2010-12-30 10:30:00,46,-20.47,-1.3693369156300026,0.0,-20.47,-1.3693369156300026,1,0,0,1,0,0,0,1,0,1
2044,2010-12-30 11:00:00,18,-107.14,-1.301074690579501,0.0,-107.14,-1.301074690579501,2,0,0,2,0,0,0,0,1,1
2045,2011-01-03 10:00:00,11_38_39,-98.17,-3.5645259376050458,0.0,-98.17,-2.574436751621777,4,1,0,5,0,0,1,2,0,3
2046,2011-01-04 00:00:00,67,2.44,0.20167824216434685,0.0,2.44,0.20167824216434685,0,1,0,1,0,0,0,1,0,1
2047,2011-01-04 10:00:00,24,1600.0,3.5400133320250684,44.44,1644.44,3.2633393353052806,0,2,0,0,2,0,0,0,1,1
2048,2011-01-05 08:15:00,0,582.1800000000001,3.3540233696181287,3.24,585.42,2.5517652503165222,0,3,0,3,0,0,1,0,0,1
2049,2011-01-05 10:00:00,40,8.100000000000001,2.5989716070481927,0.0,8.100000000000001,2.5989716070481927,0,3,0,3,0,0,1,0,0,1
2050,2011-01-05 10:30:00,18,400.0,0.03201459306381098,0.0,400.0,0.03201459306381098,2,0,0,2,0,0,0,0,1,1
2051,2011-01-06 08:30:00,69,-6.75,-3.1326433766767456,-2.31,-9.06,-3.212587107134981,0,0,3,3,0,0,1,0,0,1
2052,2011-01-06 10:30:00,46,0.0,0.10742642832357256,0.0,0.0,0.10742642832357256,1,0,0,1,0,0,0,1,0,1
2053,2011-01-07 08:30:00,48_70_3,-196.39,4.9456480685602004,246.14999999999998,49.76000000000002,4.493026219491854,0,3,5,5,3,0,2,0,1,3
2054,2011-01-07 15:00:00,12,1200.0,1.6490680222279852,105.88,1305.88,1.6932496723504833,0,1,0,0,1,0,0,1,0,1
2055,2011-01-11 07:30:00,45,-2.11,-1.3850007361979326,0.0,-2.11,-1.3850007361979326,0,0,1,1,0,0,0,1,0,1
2056,2011-01-11 10:00:00,31,118.18,1.5180477116241142,10.53,128.71,1.3172740564099303,0,1,0,0,1,0,0,1,0,1
2057,2011-01-11 19:22:00,37,10.19,1.5487009694543914,0.0,10.19,1.5487009694543925,0,1,0,1,0,0,0,1,0,1
2058,2011-01-12 08:30:00,41,-30.76,-0.2444614813761328,30.76,0.0,-0.3294103092710892,0,0,2,0,2,0,0,0,1,1
2059,2011-01-12 10:30:00,18,1300.0,2.8067320349623213,0.0,1300.0,2.8067320349623213,2,0,0,2,0,0,0,0,1,1
2060,2011-01-12 14:00:00,25,-2.72,-0.5542911847450048,0.0,-2.72,-0.5542911847450048,2,0,0,2,0,0,0,0,1,1
2061,2011-01-13 08:30:00,68_69_49_16,101.25,-2.711171561140901,-3.0599999999999996,98.19,-3.0035161492012827,2,6,3,11,0,0,3,0,1,4
2062,2011-01-13 10:30:00,46,-5.48,-0.1606484204005436,0.0,-5.48,-0.1606484204005436,1,0,0,1,0,0,0,1,0,1
2063,2011-01-14 08:30:00,17_60_13_8,-110.71000000000001,-2.002529702901075,-50.010000000000005,-160.72,-2.1674728148850004,3,2,6,8,0,3,3,0,1,4
2064,2011-01-14 09:15:00,9_42,121.06,5.037879398460951,-49.46,71.6,5.9282861862777505,0,4,0,0,2,2,0,0,2,2
2065,2011-01-14 09:55:00,58,-11.129999999999999,-2.1366596717116395,-1.2000000000000002,-12.330000000000002,-2.2091436838200273,0,0,3,3,0,0,1,0,0,1
